-0.362343397;0.214474779;0.9289216;0.302635125;0.615160639;0.152357597;0.039028702;-0.012014131;-0.034006068;0.975480796;0.096052779;0.192105559;0.04802639;0.6357
-0.357512223;0.206328972;0.94783946;0.304406559;0.612703102;0.152474569;0.039202508;-0.011768754;-0.034152383;0.975180279;0.096632267;0.193264534;0.048316133;0.6396
-0.380857172;0.215122225;0.913561634;0.302371868;0.61420579;0.154701204;0.038713695;-0.012171855;-0.033847852;0.974877954;0.097211576;0.194423151;0.048605788;0.6435
-0.387180368;0.207857253;0.912668326;0.299331017;0.615736131;0.157194143;0.039275526;-0.01159321;-0.03370489;0.974573823;0.097790704;0.195581408;0.048895352;0.6474
-0.37507778;0.204135091;0.910867759;0.304313389;0.617922038;0.153208245;0.039404358;-0.012089227;-0.033654916;0.974267885;0.098369651;0.196739302;0.049184826;0.6513
-0.375565915;0.215711827;0.914183646;0.304070927;0.615764272;0.157616599;0.039070788;-0.012218238;-0.033547062;0.973960142;0.098948416;0.197896832;0.049474208;0.6552
-0.392071914;0.234977402;0.917698925;0.302159035;0.616216533;0.151868011;0.039434486;-0.012125972;-0.033401828;0.973650593;0.099526998;0.199053995;0.049763499;0.6591
-0.418383351;0.21935688;0.908135584;0.300617602;0.61724459;0.156250025;0.039478506;-0.012197514;-0.033162322;0.973339241;0.100105395;0.200210789;0.050052697;0.663
-0.38704888;0.217617163;0.895953552;0.302979229;0.615880511;0.157706042;0.03912025;-0.012459326;-0.033282031;0.973026084;0.100683606;0.201367212;0.050341803;0.6669
-0.384523676;0.237741473;0.900836316;0.302889472;0.617869987;0.158361665;0.039216169;-0.012771047;-0.03306022;0.972711124;0.101261631;0.202523262;0.050630816;0.6708
-0.400367903;0.228040356;0.909017372;0.300817003;0.615206615;0.153784041;0.039454577;-0.012369646;-0.032863329;0.972394361;0.101839468;0.203678937;0.050919734;0.6747
-0.393488966;0.210876171;0.907512154;0.302232862;0.615017096;0.155645033;0.03951053;-0.012165627;-0.032694083;0.972075797;0.102417117;0.204834234;0.051208558;0.6786
-0.39780562;0.215683348;0.922916836;0.301654127;0.615469888;0.154292926;0.039483094;-0.012187039;-0.032705418;0.97175543;0.102994576;0.205989151;0.051497288;0.6825
-0.393632056;0.228825271;0.903970546;0.303839212;0.61539661;0.156943572;0.039958922;-0.012565952;-0.032615195;0.971433263;0.103571843;0.207143687;0.051785922;0.6864
-0.401851129;0.226624973;0.912227098;0.300025938;0.613416463;0.157485245;0.039880351;-0.012748592;-0.032589047;0.971109295;0.104148919;0.208297839;0.05207446;0.6903
-0.414486329;0.231161936;0.894626044;0.303176642;0.61521754;0.155206558;0.039847781;-0.012747404;-0.032739421;0.970783528;0.104725802;0.209451604;0.052362901;0.6942
-0.402397439;0.222499359;0.90048525;0.302201155;0.616639215;0.153110877;0.040054796;-0.012360355;-0.031936872;0.970455962;0.105302491;0.210604982;0.052651246;0.6981
-0.409538689;0.21662969;0.87600838;0.303812157;0.616174952;0.15512824;0.040178534;-0.012982284;-0.032129253;0.970126596;0.105878985;0.211757969;0.052939492;0.702
-0.394871446;0.242584023;0.912609239;0.299687465;0.614888125;0.155021796;0.040025182;-0.012955334;-0.032068086;0.969795434;0.106455282;0.212910564;0.053227641;0.7059
-0.416291629;0.251118088;0.876210416;0.30411066;0.617479753;0.155436531;0.040137194;-0.012736932;-0.031842348;0.969462473;0.107031382;0.214062764;0.053515691;0.7098
-0.421043692;0.236854784;0.888146233;0.301979198;0.613182346;0.154543451;0.040138983;-0.012948177;-0.031829061;0.969127716;0.107607284;0.215214568;0.053803642;0.7137
-0.402585129;0.246789798;0.89712264;0.30592183;0.615736773;0.154344368;0.040103221;-0.013100617;-0.031469679;0.968791163;0.108182986;0.216365972;0.054091493;0.7176
-0.430282075;0.228654837;0.889501259;0.30598325;0.616774337;0.154513443;0.040460767;-0.013029949;-0.031622359;0.968452815;0.108758488;0.217516976;0.054379244;0.7215
-0.413916707;0.247894018;0.885784636;0.30265454;0.61501551;0.156938718;0.040618541;-0.013080509;-0.031395107;0.968112671;0.109333788;0.218667577;0.054666894;0.7254
-0.434707133;0.239049869;0.886398832;0.298374172;0.616252893;0.150167814;0.040697444;-0.01359753;-0.031496046;0.967770734;0.109908886;0.219817772;0.054954443;0.7293
-0.447206573;0.225143421;0.879354265;0.301675173;0.614891807;0.155455171;0.040777154;-0.013910063;-0.031118683;0.967427003;0.11048378;0.22096756;0.05524189;0.7332
-0.405786729;0.268550253;0.879747565;0.302803727;0.615915795;0.153893762;0.040661332;-0.013281374;-0.030800325;0.967081479;0.111058469;0.222116938;0.055529235;0.7371
-0.421000527;0.23547041;0.893170779;0.302070642;0.616932507;0.155756053;0.040759771;-0.013371957;-0.031172298;0.966734162;0.111632952;0.223265905;0.055816476;0.741
-0.436766222;0.241431361;0.880181283;0.302455042;0.620885618;0.154555001;0.040567424;-0.013620666;-0.030567847;0.966385054;0.112207229;0.224414458;0.056103614;0.7449
-0.420107977;0.239489297;0.888475304;0.301091815;0.614783738;0.154715165;0.040982922;-0.013731627;-0.030743406;0.966034155;0.112781297;0.225562595;0.056390649;0.7488
-0.437779571;0.24665439;0.871803663;0.307962606;0.618424794;0.154059403;0.04071655;-0.013436296;-0.030754072;0.965681466;0.113355157;0.226710314;0.056677578;0.7527
-0.439657913;0.244318677;0.881384434;0.305122981;0.616711834;0.158485018;0.041011145;-0.014093955;-0.030737092;0.965326987;0.113928806;0.227857613;0.056964403;0.7566
-0.433613289;0.236630335;0.861830082;0.301619843;0.616189688;0.156345615;0.041078175;-0.013402413;-0.030683941;0.964970719;0.114502245;0.229004489;0.057251122;0.7605
-0.446477868;0.23181927;0.866632761;0.30177159;0.614654055;0.157571132;0.040789929;-0.013397245;-0.030156948;0.964612663;0.115075471;0.230150942;0.057537735;0.7644
-0.437602723;0.25491358;0.866638175;0.301027459;0.618170538;0.148679132;0.041583656;-0.013937097;-0.030033455;0.964252819;0.115648484;0.231296967;0.057824242;0.7683
-0.424640629;0.257762425;0.884356493;0.303509285;0.614101538;0.158204812;0.040942913;-0.013851649;-0.030514697;0.963891188;0.116221282;0.232442564;0.058110641;0.7722
-0.448206364;0.237951107;0.865721327;0.300645443;0.61420117;0.155090053;0.041382794;-0.013538862;-0.030108327;0.96352777;0.116793865;0.23358773;0.058396933;0.7761
-0.441063991;0.25993596;0.874278195;0.303040922;0.616909352;0.155535178;0.041390558;-0.014199187;-0.030620644;0.963162567;0.117366232;0.234732464;0.058683116;0.78
-0.448744617;0.254308601;0.870862623;0.302604569;0.616507531;0.153606617;0.041345632;-0.014259801;-0.030258583;0.962795579;0.117938381;0.235876762;0.05896919;0.7839
-0.449724731;0.257873767;0.88582989;0.302750175;0.616725694;0.15386006;0.04143509;-0.014249742;-0.029688324;0.962426806;0.118510311;0.237020623;0.059255156;0.7878
-0.449055342;0.267986113;0.879161739;0.303517224;0.615686903;0.155161296;0.041852123;-0.014110652;-0.029463853;0.96205625;0.119082022;0.238164045;0.059541011;0.7917
-0.470441151;0.255384515;0.866041315;0.302911808;0.613413468;0.152590156;0.041676374;-0.014312687;-0.029775031;0.961683911;0.119653513;0.239307025;0.059826756;0.7956
-0.458771912;0.271510308;0.853602041;0.301302875;0.615232746;0.153120984;0.041802094;-0.014331018;-0.029337639;0.961309789;0.120224781;0.240449562;0.060112391;0.7995
-0.455704514;0.265561304;0.880703373;0.304212424;0.614909495;0.1549495;0.041935059;-0.014606951;-0.029240265;0.960933886;0.120795827;0.241591653;0.060397913;0.8034
-0.453321998;0.276552004;0.85432435;0.298888716;0.614691145;0.154992027;0.041907196;-0.014340904;-0.029132587;0.960556202;0.121366648;0.242733297;0.060683324;0.8073
-0.468362744;0.251601927;0.862144741;0.301622328;0.617074203;0.155788485;0.042182111;-0.014648401;-0.029063869;0.960176738;0.121937245;0.243874491;0.060968623;0.8112
-0.462712381;0.262026097;0.85343006;0.302151235;0.615043423;0.156346978;0.04189624;-0.01470605;-0.028647026;0.959795494;0.122507616;0.245015232;0.061253808;0.8151
-0.468078159;0.278583765;0.859947673;0.301399553;0.616297973;0.154765195;0.042204693;-0.014879889;-0.028143484;0.959412472;0.12307776;0.24615552;0.06153888;0.819
-0.480441985;0.277864222;0.849954959;0.302350537;0.616124659;0.156306071;0.041885934;-0.014667978;-0.028372592;0.959027671;0.123647676;0.247295352;0.061823838;0.8229
-0.485691904;0.278157645;0.864596342;0.306097231;0.61548146;0.155042744;0.041877286;-0.014784997;-0.028773519;0.958641094;0.124217362;0.248434725;0.062108681;0.8268
-0.480200985;0.266380214;0.865561917;0.3023656;0.618303638;0.154628865;0.042053413;-0.015060777;-0.028348426;0.958252739;0.124786819;0.249573637;0.062393409;0.8307
-0.462865708;0.273991115;0.864851748;0.304523088;0.616319373;0.155708465;0.042112618;-0.014701543;-0.028381377;0.957862609;0.125356044;0.250712088;0.062678022;0.8346
-0.458728036;0.284765453;0.850498948;0.302547611;0.614424581;0.154128032;0.042552799;-0.014987;-0.028385053;0.957470703;0.125925037;0.251850073;0.062962518;0.8385
-0.47106866;0.290335156;0.836079691;0.302909831;0.616970002;0.157886462;0.042225995;-0.014863089;-0.028147985;0.957077023;0.126493796;0.252987592;0.063246898;0.8424
-0.489023209;0.266794874;0.856436143;0.303847156;0.613381833;0.153946012;0.042240836;-0.014858125;-0.027775578;0.956681569;0.127062321;0.254124642;0.06353116;0.8463
-0.470386029;0.281910789;0.843855206;0.306681579;0.615374223;0.155180573;0.042381431;-0.015054675;-0.028077821;0.956284342;0.12763061;0.255261221;0.063815305;0.8502
-0.479063806;0.292072143;0.839766825;0.300053824;0.616276465;0.153265825;0.042436761;-0.014834359;-0.027861354;0.955885343;0.128198663;0.256397327;0.064099332;0.8541
-0.471350541;0.307827775;0.834859402;0.307823383;0.615001087;0.154370947;0.042604829;-0.015426523;-0.027532649;0.955484572;0.128766479;0.257532958;0.064383239;0.858
-0.480504297;0.285219745;0.837377084;0.302556949;0.61431983;0.154344363;0.042226332;-0.015314371;-0.027238611;0.955082031;0.129334055;0.258668111;0.064667028;0.8619
-0.486135224;0.289780864;0.842487367;0.30360615;0.617623167;0.153427079;0.042886576;-0.015347582;-0.027489935;0.95467772;0.129901392;0.259802785;0.064950696;0.8658
-0.475718928;0.298963067;0.842931545;0.303730594;0.616085633;0.157951266;0.042767058;-0.015472012;-0.027517044;0.954271639;0.130468489;0.260936978;0.065234244;0.8697
-0.481582957;0.299777035;0.846964627;0.300903012;0.613420592;0.15690645;0.043047854;-0.015125695;-0.027244128;0.953863789;0.131035343;0.262070687;0.065517672;0.8736
-0.499567942;0.310744957;0.84030525;0.303147143;0.619337339;0.154019146;0.043112695;-0.015769616;-0.026926718;0.953454172;0.131601955;0.26320391;0.065800977;0.8775
-0.512990308;0.306635766;0.840345615;0.300501935;0.617778436;0.155596875;0.043034059;-0.015210618;-0.026913115;0.953042788;0.132168323;0.264336645;0.066084161;0.8814
-0.481427175;0.300488961;0.824423668;0.302323217;0.613696702;0.153707792;0.043177762;-0.015428323;-0.027096479;0.952629638;0.132734445;0.265468891;0.066367223;0.8853
-0.512142406;0.292458209;0.829998826;0.304381413;0.616272987;0.15421792;0.042990547;-0.015579282;-0.026764204;0.952214722;0.133300322;0.266600644;0.066650161;0.8892
-0.506428655;0.303299744;0.819741581;0.300315186;0.615053439;0.154089801;0.04301809;-0.015640115;-0.026821183;0.951798041;0.133865952;0.267731904;0.066932976;0.8931
-0.508796952;0.299986251;0.840873236;0.303804781;0.614816957;0.153861572;0.043231414;-0.015741159;-0.026788241;0.951379597;0.134431334;0.268862667;0.067215667;0.897
-0.498656752;0.29756707;0.826414049;0.302250192;0.615606889;0.153952877;0.043241498;-0.01582895;-0.026270967;0.950959389;0.134996466;0.269992932;0.067498233;0.9009
-0.510056524;0.310780851;0.813128553;0.299073967;0.614918834;0.152950887;0.043317702;-0.015832776;-0.026240973;0.950537419;0.135561348;0.271122697;0.067780674;0.9048
-0.514138892;0.29969137;0.833082449;0.303680015;0.617643026;0.152180797;0.043000769;-0.015857606;-0.025717053;0.950113687;0.13612598;0.272251959;0.06806299;0.9087
-0.50290405;0.284754845;0.814889141;0.302360276;0.612399289;0.159360678;0.04353197;-0.015717352;-0.026026707;0.949688194;0.136690358;0.273380717;0.068345179;0.9126
-0.514528842;0.305088647;0.827138312;0.302508078;0.61842009;0.153831053;0.043416674;-0.016098644;-0.025933495;0.949260941;0.137254484;0.274508968;0.068627242;0.9165
-0.515307276;0.313156053;0.807877741;0.304407753;0.616870785;0.156781459;0.043516049;-0.01648313;-0.025714346;0.948831929;0.137818355;0.27563671;0.068909177;0.9204
-0.512871049;0.315753522;0.83111805;0.302650095;0.616013543;0.159627562;0.044146836;-0.016214294;-0.025440612;0.948401159;0.138381971;0.276763941;0.069190985;0.9243
-0.510674764;0.297557763;0.826215364;0.305825666;0.616826808;0.156524059;0.043975168;-0.015996216;-0.02577268;0.947968631;0.13894533;0.27789066;0.069472665;0.9282
-0.520013053;0.315025477;0.808203684;0.302744182;0.615136233;0.152289848;0.04362417;-0.016273317;-0.025710271;0.947534346;0.139508432;0.279016863;0.069754216;0.9321
-0.511855026;0.304222298;0.814577579;0.304010023;0.618101788;0.15622583;0.043741987;-0.016365278;-0.025438945;0.947098305;0.140071275;0.28014255;0.070035637;0.936
-0.542152199;0.319545734;0.811442561;0.303362668;0.614915727;0.156659613;0.043936471;-0.016586984;-0.024982685;0.946660509;0.140633858;0.281267717;0.070316929;0.9399
-0.520236027;0.313189829;0.800838445;0.30207039;0.615166019;0.15841783;0.044029575;-0.016311164;-0.025124753;0.946220958;0.141196181;0.282392363;0.070598091;0.9438
-0.534005408;0.313514019;0.810247677;0.304742911;0.614509188;0.154555745;0.043938289;-0.016483655;-0.024622019;0.945779654;0.141758243;0.283516485;0.070879121;0.9477
-0.51986523;0.312954625;0.802575556;0.305591749;0.618144446;0.155001653;0.044038722;-0.016897997;-0.024539183;0.945336597;0.142320041;0.284640082;0.071160021;0.9516
-0.503293986;0.336473777;0.815506855;0.302892235;0.617939291;0.15481919;0.043997814;-0.016426523;-0.024488454;0.944891787;0.142881576;0.285763152;0.071440788;0.9555
-0.52745046;0.310759376;0.813851501;0.303842106;0.615650517;0.156280852;0.044296588;-0.016385359;-0.024461096;0.944445227;0.143442846;0.286885692;0.071721423;0.9594
-0.51354287;0.320812449;0.807778091;0.30178667;0.61692393;0.152321623;0.043904869;-0.016618715;-0.024732287;0.943996917;0.14400385;0.2880077;0.072001925;0.9633
-0.525739434;0.343442843;0.79375265;0.301998365;0.614482305;0.153635091;0.043927538;-0.01665534;-0.024413106;0.943546856;0.144564587;0.289129175;0.072282294;0.9672
-0.524867253;0.324680396;0.791935709;0.303515098;0.617213711;0.15125495;0.044289124;-0.017145622;-0.024246557;0.943095048;0.145125057;0.290250113;0.072562528;0.9711
-0.540263741;0.339609632;0.779720812;0.299570282;0.616070173;0.155472171;0.044308568;-0.016488963;-0.024457546;0.942641491;0.145685257;0.291370514;0.072842629;0.975
-0.510127966;0.318208035;0.804185528;0.302720441;0.615416189;0.156001254;0.044562829;-0.01679919;-0.024123495;0.942186187;0.146245188;0.292490375;0.073122594;0.9789
-0.556700963;0.336079605;0.809022676;0.303164664;0.615582258;0.157287233;0.044363393;-0.017026551;-0.023717111;0.941729138;0.146804847;0.293609694;0.073402423;0.9828
-0.539827792;0.327043472;0.77530182;0.303848937;0.618212798;0.156297971;0.044650924;-0.017255092;-0.023615722;0.941270343;0.147364234;0.294728468;0.073682117;0.9867
-0.542825642;0.312394804;0.785443414;0.300394932;0.614486534;0.154086285;0.044546648;-0.017194781;-0.023535154;0.940809803;0.147923348;0.295846697;0.073961674;0.9906
-0.545768886;0.331554463;0.804358293;0.30668873;0.613569493;0.152810009;0.044566314;-0.017516986;-0.02352144;0.94034752;0.148482188;0.296964377;0.074241094;0.9945
-0.549257111;0.334101302;0.799180638;0.303839722;0.614750585;0.155553038;0.044524793;-0.017204287;-0.023405424;0.939883494;0.149040753;0.298081506;0.074520377;0.9984
-0.544748794;0.328687151;0.7861947;0.303387597;0.611795465;0.154155949;0.044730935;-0.017500681;-0.022927635;0.939417727;0.149599042;0.299198084;0.074799521;1.0023
-0.569435853;0.330935232;0.774003594;0.305059994;0.617075433;0.157145996;0.044639806;-0.017284432;-0.023265007;0.938950218;0.150157053;0.300314106;0.075078527;1.0062
-0.534808256;0.33974923;0.761460122;0.304336742;0.618143287;0.153758789;0.044499521;-0.017652873;-0.022779417;0.938480969;0.150714786;0.301429573;0.075357393;1.0101
-0.554926727;0.339767623;0.765958076;0.303609806;0.611712538;0.153810177;0.044689114;-0.01753489;-0.022991686;0.938009981;0.15127224;0.30254448;0.07563612;1.014
-0.562821448;0.332740188;0.785497458;0.299300638;0.618879435;0.152794987;0.044814997;-0.017616461;-0.022887379;0.937537254;0.151829414;0.303658827;0.075914707;1.0179
-0.54703351;0.329374442;0.792374939;0.303393219;0.614458856;0.157269439;0.045198855;-0.017541935;-0.022680272;0.93706279;0.152386306;0.304772611;0.076193153;1.0218
-0.545879412;0.342937594;0.786099923;0.304230016;0.616469488;0.15380211;0.044872215;-0.01730593;-0.022106811;0.936586589;0.152942915;0.30588583;0.076471458;1.0257
-0.540999959;0.355907202;0.772795591;0.303119311;0.616367503;0.152322257;0.044986814;-0.017674397;-0.022543277;0.936108653;0.153499241;0.306998483;0.076749621;1.0296
-0.572027319;0.327046418;0.779456411;0.302360111;0.615598814;0.157806513;0.044954304;-0.017692652;-0.02187674;0.935628982;0.154055283;0.308110566;0.077027642;1.0335
-0.555411964;0.342052209;0.785318318;0.304035549;0.614850641;0.156785321;0.044917949;-0.017998579;-0.02197864;0.935147576;0.154611039;0.309222079;0.07730552;1.0374
-0.55516669;0.350187402;0.773025043;0.304398945;0.614206296;0.152601048;0.045127919;-0.017880737;-0.022048984;0.934664438;0.155166509;0.310333018;0.077583254;1.0413
-0.583916236;0.342749802;0.772150373;0.301429108;0.616921367;0.155999853;0.044781124;-0.017655878;-0.021527975;0.934179567;0.155721691;0.311443382;0.077860846;1.0452
-0.557603434;0.349169058;0.763720845;0.301285599;0.613553891;0.15349297;0.045007912;-0.018047454;-0.021829959;0.933692965;0.156276585;0.312553169;0.078138292;1.0491
-0.58085598;0.342605987;0.762176796;0.306042061;0.616547466;0.157368794;0.045204133;-0.018054356;-0.021619731;0.933204633;0.156831188;0.313662377;0.078415594;1.053
-0.572902292;0.342857293;0.756234624;0.301836451;0.615701582;0.154243294;0.045321053;-0.017974175;-0.02122827;0.932714571;0.157385502;0.314771003;0.078692751;1.0569
